id,name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,number_of_reviews,availability_365
2539,Clean & quiet apt home by the park,2787,John,Brooklyn,Private room,149,1,9,365
2595,Skylit Midtown Castle,2845,Jennifer,Manhattan,Entire home/apt,225,1,45,355
3647,THE VILLAGE OF HARLEM!!,4632,Elisabeth,Manhattan,Private room,150,3,0,194
